Time,id,name,status_code,power_w,rated_v,real_v,current_a
20:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
20:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
20:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
20:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
20:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
21:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
21:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
21:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
21:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
21:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
21:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
21:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
21:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
21:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
21:00,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.19
21:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
21:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
21:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
21:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
21:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
21:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
21:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
21:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
21:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
21:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
21:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
21:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
21:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
21:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
21:15,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
21:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
21:15,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.19
21:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
21:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
21:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
21:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
21:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
21:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
21:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
21:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
21:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
21:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
21:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
21:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
21:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
21:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
21:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
21:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
21:30,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.19
21:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
21:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
21:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
21:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
21:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
21:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
21:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
21:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
21:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
21:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
21:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
21:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
21:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
21:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
21:45,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
21:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
21:45,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.19
21:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
21:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
21:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
21:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
21:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
21:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
21:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
22:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
22:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,218.9,0.91
22:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
22:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
22:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
22:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
22:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
22:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.0,1.1
22:00,f1_dev_9,1F 照明 1(L1),1,240.0,110,109.3,2.2
22:00,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.2
22:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
22:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
22:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
22:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
22:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
22:00,f1_dev_16,1F 插座 5(L1),1,240.0,110,108.9,2.2
22:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
22:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
22:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,218.9,0.91
22:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
22:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
22:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
22:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
22:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
22:15,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.0,1.1
22:15,f1_dev_9,1F 照明 1(L1),1,240.0,110,109.3,2.2
22:15,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.2
22:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
22:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
22:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
22:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
22:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
22:15,f1_dev_16,1F 插座 5(L1),1,240.0,110,108.9,2.2
22:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
22:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
22:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,218.9,0.91
22:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
22:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
22:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
22:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
22:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
22:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.0,1.1
22:30,f1_dev_9,1F 照明 1(L1),1,240.0,110,109.3,2.2
22:30,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.2
22:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
22:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
22:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
22:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
22:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
22:30,f1_dev_16,1F 插座 5(L1),1,240.0,110,108.9,2.2
22:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
22:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
22:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,218.9,0.91
22:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
22:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
22:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
22:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
22:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
22:45,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.0,1.1
22:45,f1_dev_9,1F 照明 1(L1),1,240.0,110,109.3,2.2
22:45,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.2
22:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
22:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
22:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
22:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
22:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
22:45,f1_dev_16,1F 插座 5(L1),1,240.0,110,108.9,2.2
22:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
23:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
23:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
23:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
23:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
23:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
23:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
23:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
23:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
23:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
23:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
23:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
23:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
23:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
23:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
23:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
23:00,f1_dev_16,1F 插座 5(L1),1,240.0,110,109.0,2.2
23:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
23:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
23:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
23:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
23:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
23:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
23:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
23:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
23:15,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
23:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
23:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
23:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
23:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
23:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
23:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
23:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
23:15,f1_dev_16,1F 插座 5(L1),1,240.0,110,109.0,2.2
23:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
23:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
23:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
23:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
23:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
23:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
23:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.2,0.0
23:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
23:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.1,1.1
23:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
23:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
23:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.2,0.0
23:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
23:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
23:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
23:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
23:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
23:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
23:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
23:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.0,0.91
23:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
23:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.5,1.83
23:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
23:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.2,0.0
23:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
23:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.2,0.0
23:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
23:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
23:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.2,0.0
23:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
23:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
23:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.6,0.0
23:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
23:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.6,0.0
23:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
