Time,id,name,status_code,power_w,rated_v,real_v,current_a
22:00,f3_dev_16,3F 插座 8(L3),1,176.0,110,109.2,1.61
22:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.0,1.83
22:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.1,1.83
22:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.5,0.0
22:15,f3_dev_4,3F 照明 1(EP),1,120.0,110,109.0,1.1
22:15,f3_dev_5,3F 照明 2(EP),1,120.0,110,109.0,1.1
22:15,f3_dev_6,3F 冷氣(L3),1,163.6,220,218.4,0.75
22:15,f3_dev_7,3F 照明 1(L3),1,192.0,110,109.1,1.76
22:15,f3_dev_8,3F 照明 2(L3),1,192.0,110,109.1,1.76
22:15,f3_dev_9,3F 插座 1(L3),1,176.0,110,109.2,1.61
22:15,f3_dev_10,3F 插座 2(L3),1,176.0,110,109.2,1.61
22:15,f3_dev_11,3F 插座 3(L3),1,176.0,110,109.2,1.61
22:15,f3_dev_12,3F 插座 4(L3),1,176.0,110,109.2,1.61
22:15,f3_dev_13,3F 插座 5(L3),1,176.0,110,109.2,1.61
22:15,f3_dev_14,3F 插座 6(L3),1,176.0,110,109.2,1.61
22:15,f3_dev_15,3F 插座 7(L3),1,176.0,110,109.2,1.61
22:15,f3_dev_16,3F 插座 8(L3),1,176.0,110,109.2,1.61
22:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.0,1.83
22:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.1,1.83
22:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.5,0.0
22:30,f3_dev_4,3F 照明 1(EP),1,120.0,110,109.0,1.1
22:30,f3_dev_5,3F 照明 2(EP),1,120.0,110,109.0,1.1
22:30,f3_dev_6,3F 冷氣(L3),1,138.4,220,218.4,0.63
22:30,f3_dev_7,3F 照明 1(L3),1,192.0,110,109.1,1.76
22:30,f3_dev_8,3F 照明 2(L3),1,192.0,110,109.1,1.76
22:30,f3_dev_9,3F 插座 1(L3),1,176.0,110,109.2,1.61
22:30,f3_dev_10,3F 插座 2(L3),1,176.0,110,109.2,1.61
22:30,f3_dev_11,3F 插座 3(L3),1,176.0,110,109.2,1.61
22:30,f3_dev_12,3F 插座 4(L3),1,176.0,110,109.2,1.61
22:30,f3_dev_13,3F 插座 5(L3),1,176.0,110,109.2,1.61
22:30,f3_dev_14,3F 插座 6(L3),1,176.0,110,109.2,1.61
22:30,f3_dev_15,3F 插座 7(L3),1,176.0,110,109.2,1.61
22:30,f3_dev_16,3F 插座 8(L3),1,176.0,110,109.2,1.61
22:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.0,1.83
22:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.1,1.83
22:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.5,0.0
22:45,f3_dev_4,3F 照明 1(EP),1,120.0,110,109.0,1.1
22:45,f3_dev_5,3F 照明 2(EP),1,120.0,110,109.0,1.1
22:45,f3_dev_6,3F 冷氣(L3),1,137.7,220,218.4,0.63
22:45,f3_dev_7,3F 照明 1(L3),1,192.0,110,109.1,1.76
22:45,f3_dev_8,3F 照明 2(L3),1,192.0,110,109.1,1.76
22:45,f3_dev_9,3F 插座 1(L3),1,176.0,110,109.2,1.61
22:45,f3_dev_10,3F 插座 2(L3),1,176.0,110,109.2,1.61
22:45,f3_dev_11,3F 插座 3(L3),1,176.0,110,109.2,1.61
22:45,f3_dev_12,3F 插座 4(L3),1,176.0,110,109.2,1.61
22:45,f3_dev_13,3F 插座 5(L3),1,176.0,110,109.2,1.61
22:45,f3_dev_14,3F 插座 6(L3),1,176.0,110,109.2,1.61
22:45,f3_dev_15,3F 插座 7(L3),1,176.0,110,109.2,1.61
22:45,f3_dev_16,3F 插座 8(L3),1,176.0,110,109.2,1.61
23:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
23:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
23:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.9,0.0
23:00,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.3,0.55
23:00,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.3,0.55
23:00,f3_dev_6,3F 冷氣(L3),1,144.4,220,218.8,0.66
23:00,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.4,0.88
23:00,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
23:00,f3_dev_9,3F 插座 1(L3),1,64.0,110,109.4,0.58
23:00,f3_dev_10,3F 插座 2(L3),1,64.0,110,109.4,0.58
23:00,f3_dev_11,3F 插座 3(L3),1,64.0,110,109.4,0.58
23:00,f3_dev_12,3F 插座 4(L3),1,64.0,110,109.4,0.58
23:00,f3_dev_13,3F 插座 5(L3),1,64.0,110,109.4,0.58
23:00,f3_dev_14,3F 插座 6(L3),1,64.0,110,109.4,0.58
23:00,f3_dev_15,3F 插座 7(L3),1,64.0,110,109.4,0.58
23:00,f3_dev_16,3F 插座 8(L3),1,64.0,110,109.4,0.58
23:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
23:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
23:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.9,0.0
23:15,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.3,0.55
23:15,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.3,0.55
23:15,f3_dev_6,3F 冷氣(L3),1,150.2,220,218.8,0.69
23:15,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.4,0.88
23:15,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
23:15,f3_dev_9,3F 插座 1(L3),1,64.0,110,109.4,0.58
23:15,f3_dev_10,3F 插座 2(L3),1,64.0,110,109.4,0.58
23:15,f3_dev_11,3F 插座 3(L3),1,64.0,110,109.4,0.58
23:15,f3_dev_12,3F 插座 4(L3),1,64.0,110,109.4,0.58
23:15,f3_dev_13,3F 插座 5(L3),1,64.0,110,109.4,0.58
23:15,f3_dev_14,3F 插座 6(L3),1,64.0,110,109.4,0.58
23:15,f3_dev_15,3F 插座 7(L3),1,64.0,110,109.4,0.58
23:15,f3_dev_16,3F 插座 8(L3),1,64.0,110,109.4,0.58
23:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
23:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
23:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.0,0.0
23:30,f3_dev_4,3F 照明 1(EP),1,24.0,110,109.4,0.22
23:30,f3_dev_5,3F 照明 2(EP),1,24.0,110,109.4,0.22
23:30,f3_dev_6,3F 冷氣(L3),1,152.3,220,218.9,0.7
23:30,f3_dev_7,3F 照明 1(L3),1,38.4,110,109.5,0.35
23:30,f3_dev_8,3F 照明 2(L3),1,38.4,110,109.5,0.35
23:30,f3_dev_9,3F 插座 1(L3),1,64.0,110,109.5,0.58
23:30,f3_dev_10,3F 插座 2(L3),1,64.0,110,109.5,0.58
23:30,f3_dev_11,3F 插座 3(L3),1,64.0,110,109.5,0.58
23:30,f3_dev_12,3F 插座 4(L3),1,64.0,110,109.5,0.58
23:30,f3_dev_13,3F 插座 5(L3),1,64.0,110,109.5,0.58
23:30,f3_dev_14,3F 插座 6(L3),1,64.0,110,109.5,0.58
23:30,f3_dev_15,3F 插座 7(L3),1,64.0,110,109.5,0.58
23:30,f3_dev_16,3F 插座 8(L3),1,64.0,110,109.5,0.58
23:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
23:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
23:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.0,0.0
23:45,f3_dev_4,3F 照明 1(EP),1,24.0,110,109.4,0.22
23:45,f3_dev_5,3F 照明 2(EP),1,24.0,110,109.5,0.22
23:45,f3_dev_6,3F 冷氣(L3),1,149.6,220,218.9,0.68
23:45,f3_dev_7,3F 照明 1(L3),1,38.4,110,109.5,0.35
23:45,f3_dev_8,3F 照明 2(L3),1,38.4,110,109.5,0.35
23:45,f3_dev_9,3F 插座 1(L3),1,64.0,110,109.5,0.58
23:45,f3_dev_10,3F 插座 2(L3),1,64.0,110,109.5,0.58
23:45,f3_dev_11,3F 插座 3(L3),1,64.0,110,109.5,0.58
23:45,f3_dev_12,3F 插座 4(L3),1,64.0,110,109.5,0.58
23:45,f3_dev_13,3F 插座 5(L3),1,64.0,110,109.5,0.58
23:45,f3_dev_14,3F 插座 6(L3),1,64.0,110,109.5,0.58
23:45,f3_dev_15,3F 插座 7(L3),1,64.0,110,109.5,0.58
23:45,f3_dev_16,3F 插座 8(L3),1,64.0,110,109.5,0.58
