Time,id,name,status_code,power_w,rated_v,real_v,current_a
19:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.1,0.46
19:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.1,0.46
19:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.4,0.46
19:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.4,0.46
19:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.9,0.32
19:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.9,0.32
19:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
19:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
19:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
19:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.5,0.46
19:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.5,0.46
20:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.4,0.46
20:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.4,0.46
20:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.9,0.32
20:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.9,0.32
20:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
20:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
20:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
20:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.5,0.46
20:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.5,0.46
20:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.4,0.46
20:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.4,0.46
20:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.9,0.32
20:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.9,0.32
20:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
20:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
20:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
20:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.5,0.46
20:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.5,0.46
20:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.4,0.46
20:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.4,0.46
20:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.9,0.32
20:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.9,0.32
20:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
20:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
20:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
20:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.5,0.46
20:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.5,0.46
20:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
20:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
20:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
20:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
20:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
20:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
20:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
21:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
21:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
21:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
21:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
21:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
21:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
21:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
21:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
21:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
21:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
21:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
21:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
21:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
21:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
21:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
21:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
21:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
21:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
21:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
21:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
21:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
21:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
21:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
21:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
21:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
21:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
21:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
21:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
22:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
22:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
22:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
22:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
22:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
22:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
22:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
22:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
22:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
22:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
22:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
22:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
22:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
22:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
22:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
22:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
22:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
22:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
22:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
22:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
22:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
22:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
22:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
22:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
22:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
22:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
22:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
22:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
22:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
22:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
22:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
22:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
22:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
22:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
22:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
22:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
23:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
23:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
23:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
23:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
23:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
23:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
23:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
23:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
23:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
23:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
23:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
23:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
23:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
23:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
23:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
23:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
23:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
23:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
23:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
23:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
23:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
23:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
23:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
23:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
23:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
23:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
23:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
23:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
23:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
23:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
23:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
23:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
23:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
23:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
23:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
23:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
